x	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10
2.680007320000e+02	4.133839660818e-140	1.113857038942e-137	3.001329254354e-135	8.087350213858e-133	2.179251432522e-130	5.872418146606e-128	1.582468985804e-125	4.264440975730e-123	1.149205606919e-120	3.097006780235e-118	8.346327685153e-116	2.249353055954e-113	6.062179735600e-111	1.633838184178e-108	4.403503984528e-106	1.186853000489e-103	3.198929915344e-101	8.622274451739e-99	2.324065446268e-96	6.264469938565e-94	1.688611884160e-91
2.690007310000e+02	1.468174911485e-140	3.970660245357e-138	1.073880506399e-135	2.904407509692e-133	7.855386596950e-131	2.124643437029e-128	5.746628070698e-126	1.554349673146e-123	4.204293505771e-121	1.137224100397e-118	3.076152581083e-116	8.321057943145e-114	2.250910040997e-111	6.089010396453e-109	1.647192452245e-106	4.456060611063e-104	1.205499461710e-101	3.261310930134e-99	8.823211995970e-97	2.387100013765e-94	6.458385731618e-92
2.700007300000e+02	5.215048782378e-141	1.415619269449e-138	3.842755909123e-136	1.043151612516e-133	2.831785987733e-131	7.687441831816e-129	2.086948520889e-126	5.665655586716e-124	1.538144744607e-121	4.175927067992e-119	1.133750079847e-116	3.078155431698e-114	8.357427438001e-112	2.269152070913e-109	6.161175402308e-107	1.672910064556e-104	4.542456028197e-102	1.233440074178e-99	3.349304475836e-97	9.094954426339e-95	2.469766050516e-92
2.710007290000e+02	1.852656664275e-141	5.047546125658e-139	1.375225239383e-136	3.746930300961e-134	1.020905856752e-131	2.781660575217e-129	7.579333096996e-127	2.065220043062e-124	5.627431380441e-122	1.533425515899e-119	4.178532898807e-117	1.138659021965e-114	3.102932627217e-112	8.455900290747e-110	2.304391571167e-107	6.280029527613e-105	1.711497001059e-102	4.664442193278e-100	1.271254406986e-97	3.464770552815e-95	9.443343967373e-93
2.720007280000e+02	6.582442761946e-142	1.799964138789e-139	4.922080823568e-137	1.345989936747e-134	3.680807680757e-132	1.006590297104e-129	2.752774974548e-127	7.528303186006e-125	2.058884426092e-122	5.630868362236e-120	1.540023615407e-117	4.211996953850e-115	1.152013161552e-112	3.150907262160e-110	8.618320751349e-108	2.357320332696e-105	6.447977791347e-103	1.763751970330e-100	4.824592150137e-98	1.319753682337e-95	3.610226169077e-93
2.730007270000e+02	2.339022580567e-142	6.419434492246e-140	1.761842971236e-137	4.835548584439e-135	1.327188125235e-132	3.642734040033e-130	9.998405351818e-128	2.744368167066e-125	7.532903839966e-123	2.067716298586e-120	5.675812188471e-118	1.558022340106e-115	4.276889266143e-113	1.174062062854e-110	3.223019188207e-108	8.847968710219e-106	2.429031690407e-103	6.668555418742e-101	1.830793642929e-98	5.026389515948e-96	1.380009472960e-93
2.740007260000e+02	8.312592878105e-143	2.289700577006e-140	6.307087986846e-138	1.737349344660e-135	4.785788979996e-133	1.318342091490e-130	3.631708070717e-128	1.000465327422e-125	2.756141496950e-123	7.592929964085e-121	2.091826952227e-118	5.763026965205e-116	1.587757405960e-113	4.374478665791e-111	1.205250114268e-108	3.320755081975e-106	9.149668524560e-104	2.521057726707e-101	6.946550541257e-99	1.914100143592e-96	5.274353390813e-94
2.750007250000e+02	2.954561152651e-143	8.167878406525e-141	2.258049727036e-138	6.242603510051e-136	1.725862017561e-133	4.771495454278e-131	1.319201509189e-128	3.647337935400e-126	1.008437913645e-123	2.788243399688e-121	7.709400645179e-119	2.131665342529e-116	5.894214939884e-114	1.629827010205e-111	4.506773294000e-109	1.246231244599e-106	3.446198934681e-104	9.529956132417e-102	2.635423250537e-99	7.288175533282e-97	2.015562734335e-94
2.760007240000e+02	1.050275994542e-143	2.913990495552e-141	8.085013037963e-139	2.243268587077e-136	6.224290258236e-134	1.727056186093e-131	4.792159011847e-129	1.329732105668e-126	3.689821248792e-124	1.023893525750e-121	2.841270757132e-119	7.884585387044e-117	2.188031523369e-114	6.072070758756e-112	1.685111605036e-109	4.676588675611e-107	1.297891532034e-104	3.602105334689e-102	9.997312472388e-100	2.774719187555e-97	7.701295481652e-95
2.770007230000e+02	3.733941331784e-144	1.039716526212e-141	2.895144544620e-139	8.061826679058e-137	2.244939381345e-134	6.251493602647e-132	1.740888796884e-129	4.848042217210e-127	1.350112430117e-124	3.759946937750e-122	1.047132868760e-119	2.916286735393e-117	8.122076333504e-115	2.262103047936e-112	6.300372648540e-110	1.754804282899e-107	4.887646540960e-105	1.361380788550e-102	3.791999114293e-100	1.056247476117e-97	2.942199066052e-95
2.780007220000e+02	1.327653519853e-144	3.710132062044e-142	1.036816211083e-139	2.897490600906e-137	8.097485766039e-135	2.263009128781e-132	6.324561628065e-130	1.767594403456e-127	4.940181776225e-125	1.380738453368e-122	3.859118795361e-120	1.078631676624e-117	3.014855812093e-115	8.426909613898e-113	2.355475535971e-110	6.584114788929e-108	1.840453225895e-105	5.144709204218e-103	1.438154679981e-100	4.020306354011e-98	1.123884144343e-95
2.790007210000e+02	4.721226571018e-145	1.324070333910e-142	3.713427994269e-140	1.041469968441e-137	2.920964919886e-135	8.192450595208e-133	2.297784392961e-130	6.444848742968e-128	1.807691218850e-125	5.070419467053e-123	1.422236135200e-120	3.989401661546e-118	1.119056756992e-115	3.139097582465e-113	8.805741479653e-111	2.470219343223e-108	6.929687303682e-106	1.944018312407e-103	5.453756219321e-101	1.530029517581e-98	4.292523478085e-96
2.800007200000e+02	1.679103195689e-145	4.725847144170e-143	1.330116371422e-140	3.743754364474e-138	1.053738492216e-135	2.965966139008e-133	8.348480393262e-131	2.349939212505e-128	6.614756074313e-126	1.861997544589e-123	5.241462645210e-121	1.475482503382e-118	4.153592322877e-116	1.169289273340e-113	3.291761907722e-111	9.267087770083e-109	2.608955122439e-106	7.345112856597e-104	2.067944746102e-101	5.822212376622e-99	1.639252570392e-96
2.810007190000e+02	5.972443027051e-146	1.686921530661e-143	4.764807730565e-141	1.345871403878e-138	3.801626869899e-136	1.073848963798e-133	3.033365623081e-131	8.568685780914e-129	2.420536450014e-126	6.837810246843e-124	1.931659286773e-121	5.456977060976e-119	1.541636226154e-116	4.355318504028e-114	1.230456391154e-111	3.476329098306e-109	9.821638642186e-107	2.774952093598e-104	7.840351968374e-102	2.215257529017e-99	6.259239036676e-97
2.820007180000e+02	2.124605770072e-146	6.022216416012e-144	1.707033097988e-141	4.838771992923e-139	1.371627107814e-136	3.888165104314e-134	1.102201828236e-131	3.124535041242e-129	8.857630709614e-127	2.511063482641e-124	7.118784108093e-122	2.018189839043e-119	5.721716397444e-117	1.622179155328e-114	4.599170807058e-112	1.303972862726e-109	3.697140184911e-107	1.048266465297e-104	2.972254114812e-102	8.427693089247e-100	2.389681809116e-97
2.830007170000e+02	7.558855566098e-147	2.150125331238e-144	6.116162769068e-142	1.739810208326e-139	4.949169719008e-137	1.407895768464e-134	4.005127967853e-132	1.139383902822e-129	3.241392367335e-127	9.221488474566e-125	2.623483892016e-122	7.463865124584e-120	2.123524256509e-117	6.041694873807e-115	1.718970903581e-112	4.890874241852e-110	1.391594672636e-107	3.959564014788e-105	1.126653548269e-102	3.205840254328e-100	9.122248450070e-98
2.840007160000e+02	2.689581606910e-147	7.677446715240e-145	2.191575188279e-142	6.256096924187e-140	1.785904133416e-137	5.098242018808e-135	1.455427032836e-132	4.154972581362e-130	1.186188409436e-127	3.386468437686e-125	9.668259192875e-123	2.760307643561e-120	7.880879684245e-118	2.250090407308e-115	6.424411590457e-113	1.834319236359e-110	5.237508203905e-108	1.495487551290e-105	4.270210038229e-103	1.219337920396e-100	3.481828624673e-98
2.850007150000e+02	9.571148121944e-148	2.741669778116e-145	7.853688663404e-143	2.249778155755e-140	6.444856313326e-138	1.846266385244e-135	5.289116303933e-133	1.515233467421e-130	4.340939435183e-128	1.243642878172e-125	3.562997267996e-123	1.020805936633e-120	2.924683230276e-118	8.379584562662e-116	2.400900720712e-113	6.879138179650e-111	1.971069955846e-108	5.647786549528e-106	1.618314035677e-103	4.637198374021e-101	1.328791851998e-98
2.860007140000e+02	3.406384184630e-148	9.791708172644e-146	2.814690673462e-143	8.091151159928e-141	2.325934247910e-138	6.686395789774e-136	1.922181115787e-133	5.525914519936e-131	1.588626127851e-128	4.567167862855e-126	1.313046282804e-123	3.775034594913e-121	1.085349803946e-118	3.120516460224e-116	8.972040552399e-114	2.579669317030e-111	7.417284970069e-109	2.132721095411e-106	6.132412994994e-104	1.763343878553e-101	5.070502265110e-99
2.870007130000e+02	1.212475991751e-148	3.497409203834e-146	1.008851115867e-143	2.910148071977e-141	8.394803265761e-139	2.421661491961e-136	6.985924321007e-134	2.015310166059e-131	5.813899824112e-129	1.677261872500e-126	4.838847540902e-124	1.396017266294e-121	4.027610652858e-119	1.162015888018e-116	3.352622073313e-114	9.673087977074e-112	2.790960787754e-109	8.052865537987e-107	2.323567711101e-104	6.704531690020e-102	1.934594064007e-99
2.880007120000e+02	4.316206875101e-149	1.249334683537e-146	3.616284766927e-144	1.046776046033e-141	3.030067528480e-139	8.771184889974e-137	2.539052616000e-134	7.350090096920e-132	2.127752955107e-129	6.159668940521e-127	1.783204784086e-124	5.162413685045e-122	1.494555930429e-119	4.326925129292e-117	1.252721358884e-114	3.626916288313e-112	1.050094985484e-109	3.040378802622e-107	8.803085546998e-105	2.548885462298e-102	7.380298839040e-100
2.890007110000e+02	1.536669949554e-149	4.463290970039e-147	1.296394064394e-144	3.765530307818e-142	1.093761391432e-139	3.177067250681e-137	9.228638892077e-135	2.680750364592e-132	7.787223167605e-130	2.262124197186e-127	6.571399917096e-125	1.909004845764e-122	5.545796076279e-120	1.611122440948e-117	4.680594698554e-115	1.359819981852e-112	3.950660844727e-110	1.147799628520e-107	3.334805196412e-105	9.689089629993e-103	2.815163663334e-100
2.900007100000e+02	5.471518201031e-150	1.594686639898e-147	4.647827993316e-145	1.354665187235e-142	3.948400265485e-140	1.150847297360e-137	3.354452204140e-135	9.777615163409e-133	2.850045195006e-130	8.307647860779e-128	2.421653422765e-125	7.059168128271e-123	2.057798005464e-120	5.998735181230e-118	1.748736693728e-115	5.097966694360e-113	1.486200683748e-110	4.332772300416e-108	1.263171380118e-105	3.682703422667e-103	1.073691035383e-100
2.910007090000e+02	1.948424879100e-150	5.698216733839e-148	1.666484956889e-145	4.873837162279e-143	1.425436460561e-140	4.169000910712e-138	1.219336133355e-135	3.566336128199e-133	1.043106201929e-130	3.051000344870e-128	8.924081151443e-126	2.610311524799e-123	7.635347330345e-121	2.233433024968e-118	6.533182657465e-116	1.911104572032e-113	5.590516579639e-111	1.635412524539e-108	4.784214520099e-106	1.399593674664e-103	4.094504509554e-101
2.920007080000e+02	6.939173099153e-151	2.036318596821e-148	5.975728028033e-146	1.753650547095e-143	5.146387335321e-141	1.510320490244e-138	4.432441753205e-136	1.300841209009e-133	3.817797687816e-131	1.120492513530e-128	3.288610823973e-126	9.652138141840e-124	2.832971145077e-121	8.315117673292e-119	2.440632141295e-116	7.163808755781e-114	2.102777996494e-111	6.172352224093e-109	1.811823418391e-106	5.318497770816e-104	1.561241527080e-101
2.930007070000e+02	2.471608524736e-151	7.277720177377e-149	2.142979739366e-146	6.310268892512e-144	1.858167251651e-141	5.471783684144e-139	1.611314324637e-136	4.745029243602e-134	1.397348858086e-131	4.115078931664e-129	1.211878049064e-126	3.569004880236e-124	1.051097221893e-121	3.095609773130e-119	9.117109181045e-117	2.685194690346e-114	7.908645947795e-112	2.329358158139e-109	6.860855025334e-107	2.020822202603e-104	5.952315071286e-102
2.940007060000e+02	8.804389176206e-152	2.601282686789e-149	7.685690055811e-147	2.270833146949e-144	6.709569745153e-142	1.982491131603e-139	5.857806430505e-137	1.730876209409e-134	5.114512892439e-132	1.511297179460e-129	4.465836714479e-127	1.319663578969e-124	3.899699069109e-122	1.152408576610e-119	3.405567107417e-117	1.006421783743e-114	2.974255621078e-112	8.789907053625e-110	2.597754204643e-107	7.677497175849e-105	2.269076633053e-102
2.950007050000e+02	3.136649846636e-152	9.298695605281e-150	2.756671230152e-147	8.172499686681e-145	2.422879934291e-142	7.183166971068e-140	2.129644751042e-137	6.314014107278e-135	1.872022912582e-132	5.550397006401e-130	1.645675717540e-127	4.879460953623e-125	1.446794521336e-122	4.289921410780e-120	1.272035814899e-117	3.771871732333e-115	1.118464273355e-112	3.316614483347e-110	9.835027941838e-108	2.916513456219e-105	8.648886652118e-103
2.960007040000e+02	1.117583012925e-152	3.324286996637e-150	9.888356959657e-148	2.941417764979e-145	8.749762849250e-143	2.602812564862e-140	7.742774198437e-138	2.303336699644e-135	6.852127588625e-133	2.038452906371e-130	6.064335216578e-128	1.804151653273e-125	5.367477767506e-123	1.596889589618e-120	4.751021509888e-118	1.413535192254e-115	4.205656773089e-113	1.251320765455e-110	3.723155302213e-108	1.107800049714e-105	3.296244278888e-103
2.970007030000e+02	3.982356838807e-153	1.188547949735e-150	3.547317841804e-148	1.058742641075e-145	3.160004173990e-143	9.431741795719e-141	2.815160695195e-138	8.402752356138e-136	2.508112839006e-133	7.486516020164e-131	2.234702281552e-128	6.670630141855e-126	1.991229757794e-123	5.944061009196e-121	1.774404229241e-118	5.296992285894e-116	1.581297695892e-113	4.720690278967e-111	1.409305024134e-108	4.207384159528e-106	1.256108232391e-103
2.980007020000e+02	1.419210674631e-153	4.249876808673e-151	1.272660691880e-148	3.811147701536e-146	1.141315814099e-143	3.417927442713e-141	1.023591893731e-138	3.065475692327e-136	9.180704346249e-134	2.749547704478e-131	8.234812133606e-129	2.466342342867e-126	7.386867291625e-124	2.212455565417e-121	6.626682894945e-119	1.984838800945e-116	5.945135588137e-114	1.780761702014e-111	5.334054162049e-109	1.597778812593e-106	4.786119839291e-104
2.990007010000e+02	5.058241648461e-154	1.519767443459e-151	4.566268801242e-149	1.371995308545e-146	4.122404840366e-144	1.238669821619e-141	3.721923334443e-139	1.118371995230e-136	3.360564098604e-134	1.009822792535e-131	3.034487033981e-129	9.118692740201e-127	2.740230552122e-124	8.234721199855e-122	2.474674127598e-119	7.436943917709e-117	2.235004567692e-114	6.716914083745e-112	2.018685629112e-109	6.067016274355e-107	1.823430648593e-104
3.000007000000e+02	1.803009349739e-154	5.435241180965e-152	1.638499792549e-149	4.939474342198e-147	1.489093242419e-144	4.489209892778e-142	1.353395828637e-139	4.080249350324e-137	1.230142911754e-134	3.708783410365e-132	1.118187053737e-129	3.371355725312e-127	1.016487111973e-124	3.064830066666e-122	9.240983517822e-120	2.786360553458e-117	8.401634820153e-115	2.533364659666e-112	7.639045272854e-110	2.303498740350e-107	6.946154584808e-105
3.010006990000e+02	6.427495530200e-155	1.944021752805e-152	5.879862137628e-150	1.778442776277e-147	5.379221405136e-145	1.627068208240e-142	4.921516640141e-140	1.488672135869e-137	4.503043156084e-135	1.362134998162e-132	4.120417590803e-130	1.246434317830e-127	3.770549909776e-125	1.140636244082e-122	3.450617858513e-120	1.043887835114e-117	3.158043649038e-115	9.554100153727e-113	2.890472684415e-110	8.744911483705e-108	2.645754142499e-105
3.020006980000e+02	2.291557118686e-155	6.953825192923e-153	2.110199399393e-150	6.403684209085e-148	1.943314303964e-145	5.897432232286e-143	1.789738932821e-140	5.431543606178e-138	1.648404373934e-135	5.002777560900e-133	1.518328068207e-130	4.608155076220e-128	1.398606797760e-125	4.244937632098e-123	1.288410246099e-120	3.910607692057e-118	1.186975083340e-115	3.602850777521e-113	1.093599533510e-110	3.319539002887e-108	1.007638384472e-105
3.030006970000e+02	8.170796469069e-156	2.487634098535e-153	7.573824042887e-151	2.305953601925e-148	7.020897025573e-146	2.137673482952e-143	6.508739761668e-141	1.981797422627e-138	6.034321832468e-136	1.837403675667e-133	5.594839591276e-131	1.703639456705e-128	5.187699095825e-126	1.579715751205e-123	4.810500331668e-121	1.464902518794e-118	4.461022628476e-116	1.358524259227e-113	4.137211178652e-111	1.259955913428e-108	3.837164574550e-106
3.040006960000e+02	2.913685056658e-156	8.899980467094e-154	2.718579639872e-151	8.304273947804e-149	2.536693043242e-146	7.748914215304e-144	2.367121312373e-141	7.231142974762e-139	2.209022783390e-136	6.748391956990e-134	2.061613762752e-131	6.298269741843e-129	1.924164508355e-126	5.878549500423e-124	1.795995490827e-121	5.487157591703e-119	1.676473915373e-116	5.122162953693e-114	1.565010485923e-111	4.781767233560e-109	1.461056394630e-106
3.050006950000e+02	1.039118406980e-156	3.184426033754e-154	9.758966153071e-152	2.990770008574e-149	9.165767201845e-147	2.809061648448e-144	8.609152537023e-142	2.638555671386e-139	8.086840749659e-137	2.478553701418e-134	7.596693980627e-132	2.328401294466e-129	7.136708820662e-127	2.187485153997e-124	6.705007790913e-122	2.055230524264e-119	6.299831366812e-117	1.931098749756e-114	5.919530510394e-112	1.814584990198e-109	5.562559678486e-107
3.060006940000e+02	3.706221734168e-157	1.139495410070e-154	3.503484810655e-152	1.077195214745e-149	3.312036777702e-147	1.018362704716e-144	3.131240768306e-142	9.628023100335e-140	2.960496219049e-137	9.103296060295e-135	2.799236783010e-132	8.607706727168e-130	2.646928363509e-127	8.139614912687e-125	2.503067261675e-122	7.697473754282e-120	2.367178431177e-117	7.279824358075e-115	2.238813833907e-112	6.885290751632e-110	2.117550890729e-107
3.070006930000e+02	1.322030281381e-157	4.077866852487e-155	1.257856552430e-152	3.880035222958e-150	1.196869326795e-147	3.692022713932e-145	1.138907861787e-142	3.513334163212e-140	1.083819623345e-137	3.343499688276e-135	1.031459862699e-132	3.182073382821e-130	9.816912150375e-128	3.028632081066e-125	9.343833190386e-123	2.882774186287e-120	8.894124561660e-118	2.744118560185e-115	8.466612087030e-113	2.612303469941e-110	8.060181355370e-108
3.080006920000e+02	4.716227740198e-158	1.459460336338e-155	4.516439751148e-153	1.397676237645e-150	4.325371539757e-148	1.338587520379e-145	4.142635122225e-143	1.282074295558e-140	3.967860033070e-138	1.228022085971e-135	3.800692524985e-133	1.176321579057e-130	3.640794805584e-128	1.126868391164e-125	3.487844309336e-123	1.079562842686e-120	3.341533003030e-118	1.034309743552e-115	3.201566723237e-113	9.910181885865e-111	3.067664544275e-108
3.090006910000e+02	1.682640025202e-158	5.223842755725e-156	1.621792666452e-153	5.035086832839e-151	1.563237744160e-148	4.853439005329e-146	1.506886825613e-143	4.678625171360e-141	1.452654951028e-138	4.510381990642e-136	1.400460495313e-133	4.348456456185e-131	1.350225035398e-128	4.192605483273e-126	1.301873222897e-123	4.042595514987e-121	1.255332661899e-118	3.898202143572e-116	1.210533791665e-113	3.759209747043e-111	1.167409774042e-108
3.100006900000e+02	6.003858752889e-159	1.869933621623e-156	5.824092057871e-154	1.813997263010e-151	5.650038656413e-149	1.759837817003e-146	5.481511732735e-144	1.707397203796e-141	5.318330719697e-139	1.656619285729e-136	5.160321086556e-134	1.607449801331e-131	5.007314134046e-129	1.559836301647e-126	4.859146796506e-124	1.513728088747e-121	4.715661450813e-119	1.469076156360e-116	4.576705731891e-114	1.425833132541e-111	4.442132354564e-109
3.110006890000e+02	2.142457656634e-159	6.694225460216e-157	2.091677384138e-154	6.535749261178e-152	2.042219504299e-149	6.381398289129e-147	1.994048504197e-144	6.231061810814e-142	1.947129855866e-139	6.084632163550e-137	1.901429988587e-134	5.942004668877e-132	1.856916261977e-129	5.803077548688e-127	1.813556939853e-124	5.667751843776e-122	1.771321164844e-119	5.535931334709e-117	1.730178933737e-114	5.407522464996e-112	1.690101073523e-109
3.120006880000e+02	7.646035077096e-160	2.396692335745e-157	7.512673707508e-155	2.354957337073e-152	7.382065197420e-150	2.314083704810e-147	7.254151913141e-145	2.274053418500e-142	7.128877509835e-140	2.234848860752e-137	7.006186903147e-135	2.196452808367e-132	6.886026241530e-130	2.158848423697e-127	6.768342879212e-125	2.122019246193e-122	6.653085349814e-120	2.085949184173e-117	6.540203340600e-115	2.050622506766e-112	6.429647667349e-110
3.130006870000e+02	2.728992319863e-160	8.581472301012e-158	2.698531530845e-155	8.485929651697e-153	2.668564068390e-150	8.391935869184e-148	2.639082902363e-145	8.299468934133e-143	2.610081136216e-140	8.208507246945e-138	2.581552005286e-135	8.119029622425e-133	2.553488875139e-130	8.031015284655e-128	2.525885239970e-125	7.944443861994e-123	2.498734721043e-120	7.859295382242e-118	2.472031065198e-115	7.775550267980e-113	2.445768143390e-110
3.140006860000e+02	9.741146228586e-161	3.072901578213e-158	9.693785384294e-156	3.058048368303e-153	9.647205682182e-151	3.043441805369e-148	9.601404813142e-146	3.029081186377e-143	9.556380640546e-141	3.014965863257e-138	9.512131202955e-136	3.001095243774e-133	9.468654716917e-131	2.987468792447e-128	9.425949579961e-126	2.974086031512e-123	9.384014373724e-121	2.960946541943e-118	9.342847867261e-116	2.948049964523e-113	9.302449020520e-111
3.150006850000e+02	3.477436993537e-161	1.100455757993e-158	3.482507247187e-156	1.102091448074e-153	3.487782830069e-151	1.103792593932e-148	3.493267086312e-146	1.105560268322e-143	3.498963457280e-141	1.107395575252e-138	3.504875484791e-136	1.109299651022e-133	3.511006814477e-131	1.111273665309e-128	3.517361199280e-126	1.113318822290e-123	3.523942503074e-121	1.115436361818e-118	3.530754704456e-116	1.117627560637e-113	3.537801900686e-111
3.160006840000e+02	1.241508431040e-161	3.941244529287e-159	1.251189743832e-156	3.972090131996e-154	1.261017677967e-151	4.003404326367e-149	1.270995375616e-146	4.035197185751e-144	1.281126066285e-141	4.067479064327e-139	1.291413069789e-136	4.100260606724e-134	1.301859799357e-131	4.133552758035e-129	1.312469764868e-126	4.167366774238e-124	1.323246576209e-121	4.201714233056e-119	1.334193946779e-116	4.236607045250e-114	1.345315697137e-111
3.170006830000e+02	4.432829357839e-162	1.411662246034e-159	4.495589379123e-157	1.431688576599e-154	4.559493559783e-152	1.452080904840e-149	4.624568543355e-147	1.472847777225e-144	4.690841745547e-142	1.493997988637e-139	4.758341381267e-137	1.515540591095e-134	4.827096492785e-132	1.537484902840e-129	4.897136979046e-127	1.559840517800e-124	4.968493626217e-122	1.582617315444e-119	5.041198139508e-117	1.605825471061e-114	5.115283176351e-112
3.180006820000e+02	1.582898377278e-162	5.056670025423e-160	1.615407922623e-157	5.160667185880e-155	1.648677009878e-152	5.267098436659e-150	1.682726167993e-147	5.376029709943e-145	1.717576573010e-142	5.487529021388e-140	1.753250071822e-137	5.601666546787e-135	1.789769206929e-132	5.718514702039e-130	1.827157242255e-127	5.838148226509e-125	1.865438190074e-122	5.960644269975e-120	1.904636839088e-117	6.086082483354e-115	1.944778783738e-112
3.190006810000e+02	5.652824211569e-163	1.811484394905e-160	5.805099807457e-158	1.860333461601e-155	5.961807563670e-153	1.910606256007e-150	6.123088830332e-148	1.962348259988e-145	6.289089958305e-143	2.015606567742e-140	6.459962497164e-138	2.070429949780e-135	6.635863401945e-133	2.126868919746e-130	6.816955249142e-128	2.184975804240e-125	7.003406462408e-123	2.244804815778e-120	7.195391548438e-118	2.306412129062e-115	7.393091343572e-113
3.200006800000e+02	2.018915305661e-163	6.489937618443e-161	2.086262179597e-158	6.706612659262e-156	2.155974282704e-153	6.930905486798e-151	2.228139934902e-148	7.163100934808e-146	2.302850998587e-143	7.403495280133e-141	2.380203032715e-138	7.652396741409e-136	2.460295454203e-133	7.910126001480e-131	2.543231707046e-128	8.177016754843e-126	2.629119439532e-123	8.453416281387e-121	2.718070690000e-118	8.739686047842e-116	2.810202081589e-113
3.210006790000e+02	7.211251546186e-164	2.325317001175e-161	7.498244434560e-159	2.417925755018e-156	7.797085647553e-154	2.514361165666e-151	8.108286100196e-149	2.614788421855e-146	8.432379894922e-144	2.719380219128e-141	8.769925437954e-139	2.828317121837e-136	9.121506613196e-134	2.941787943812e-131	9.487734016715e-129	3.059990148725e-126	9.869246255281e-124	3.183130271270e-121	1.026671131248e-118	3.311424360294e-116	1.068082798622e-113
3.220006780000e+02	2.575982253265e-164	8.332192778808e-162	2.695141814143e-159	8.717858973672e-157	2.819966808347e-154	9.121875272265e-152	2.950735450074e-149	9.545143611217e-147	3.087740143929e-144	9.988611980881e-142	3.231288241339e-139	1.045327688340e-136	3.381702839371e-134	1.094018592883e-131	3.539323624486e-129	1.145044057745e-126	3.704507763885e-124	1.198519903711e-121	3.877630847318e-119	1.254567932479e-116	4.059087882356e-114
3.230006770000e+02	9.202684228986e-165	2.985875745535e-162	9.688014413647e-160	3.143429256239e-157	1.019949125246e-154	3.309476247354e-152	1.073855887013e-149	3.484486188877e-147	1.130674350266e-144	3.668955268885e-142	1.190565832628e-139	3.863407966538e-137	1.253700858160e-134	4.068398721378e-132	1.320259701193e-129	4.284513705091e-127	1.390432963581e-124	4.512372702319e-122	1.464422187524e-119	4.752631107530e-117	1.542440506274e-114
3.240006760000e+02	3.287951201799e-165	1.070087310935e-162	3.482722446603e-160	1.133507374698e-157	3.689229765763e-155	1.200751013554e-152	3.908194408638e-150	1.272053364885e-147	4.140382973820e-145	1.347664362229e-142	4.386610336889e-140	1.427849691414e-137	4.647742773033e-135	1.512891810407e-132	4.924701287964e-130	1.603091037259e-127	5.218465171504e-125	1.698766710867e-122	5.530075789326e-120	1.800258429616e-117	5.860640629297e-115
3.250006750000e+02	1.174830343855e-165	3.835319460278e-163	1.252084670441e-160	4.087630700058e-158	1.334490357053e-155	4.356774641429e-153	1.422396437777e-150	4.643892465772e-148	1.516176034844e-145	4.950204165839e-143	1.616228056604e-140	5.277014105675e-138	1.722979018140e-135	5.625716982477e-133	1.836884993635e-130	5.997804220298e-128	1.958433710277e-125	6.394870827761e-123	2.088146794294e-120	6.818622754441e-118	2.226582180455e-115
3.260006740000e+02	4.198205152735e-166	1.374733472817e-163	4.501726316185e-161	1.474162755315e-158	4.827447727043e-156	1.580867817993e-153	5.177014786576e-151	1.695388197357e-148	5.552196703392e-146	1.818304051714e-143	5.954895971585e-141	1.950239273203e-138	6.387158588982e-136	2.091864843021e-133	6.851185074596e-131	2.243902449295e-128	7.349342349221e-126	2.407128388631e-123	7.884176548381e-121	2.582377774106e-118	8.458426842559e-116
3.270006730000e+02	1.500343268106e-166	4.927990848072e-164	1.618657070381e-161	5.316741378203e-159	1.746393020230e-156	5.736463533926e-154	1.884309859091e-151	6.189652556745e-149	2.033228203416e-146	6.679007284335e-144	2.194035663401e-141	7.207447003993e-139	2.367692392150e-136	7.778129724288e-134	2.555237102129e-131	8.394471986495e-129	2.757793589010e-126	9.060170348069e-124	2.976577806530e-121	9.779224681958e-119	3.212905539789e-116
3.280006720000e+02	5.362358570668e-167	1.766670229930e-164	5.820506712295e-162	1.917660819008e-159	6.318129541196e-157	2.081665867923e-154	6.858660641097e-152	2.259817884098e-149	7.445835462835e-147	2.453348989217e-144	8.083718185560e-142	2.663599788215e-139	8.776731001037e-137	2.892029038841e-134	9.529686043011e-132	3.140224195183e-129	1.034782020435e-126	3.409912905395e-124	1.123683310728e-121	3.702975551397e-119	1.220292851697e-116
3.290006710000e+02	1.916721775165e-167	6.333956763436e-165	2.093132604833e-162	6.917100003669e-160	2.285899132843e-157	7.554327372102e-155	2.496550203097e-152	8.250696347998e-150	2.726758882715e-147	9.011741719013e-145	2.978356208040e-142	9.843521096718e-140	3.253346256034e-137	1.075266482333e-134	3.553922670580e-132	1.174643069887e-129	3.882486785968e-127	1.283276400064e-124	4.241667504036e-122	1.402036331374e-119	4.634343096959e-117
3.300006700000e+02	6.851727483807e-168	2.271059424273e-165	7.527703631509e-163	2.495181587238e-160	8.270798962058e-158	2.741564503735e-155	9.087725533650e-153	3.012435099486e-150	9.985871974401e-148	3.310244863759e-145	1.097337228775e-142	3.637692697392e-140	1.205918172507e-137	3.997750108827e-135	1.325316045960e-132	4.393689002183e-130	1.456616587281e-127	4.829112327064e-125	1.601015434994e-122	5.307987888232e-120	1.759829357604e-117
